condition,fold,class_label,feature_index,feature,feature_group,weight_type,weight,absolute_weight,direction,absolute_rank,positive_rank,negative_rank,ranking_view
A_COMPLEMENT_NB,final_training_fit,1,18,affect,textual,complement_log_weight,6.299127258552322,6.299127258552322,positive,16,16,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,178,meds,textual,complement_log_weight,6.298753503669387,6.298753503669387,positive,17,17,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,80,easily,textual,complement_log_weight,6.285201377474613,6.285201377474613,positive,18,18,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,51,condition,textual,complement_log_weight,6.281862288176789,6.281862288176789,positive,19,19,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,247,studies,textual,complement_log_weight,6.275761749953909,6.275761749953909,positive,20,20,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,269,thoughts,textual,complement_log_weight,6.448117167597399,6.448117167597399,positive,1,1,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,158,little bit,textual,complement_log_weight,6.4374647043979785,6.4374647043979785,positive,2,2,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,149,learning,textual,complement_log_weight,6.3656813028232095,6.3656813028232095,positive,3,3,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,277,uh,textual,complement_log_weight,6.354386572846174,6.354386572846174,positive,4,4,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,172,manage,textual,complement_log_weight,6.3517226193165275,6.3517226193165275,positive,5,5,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,136,information,textual,complement_log_weight,6.322304820715758,6.322304820715758,positive,6,6,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,128,hyper,textual,complement_log_weight,6.300273404259569,6.300273404259569,positive,7,7,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,77,don know,textual,complement_log_weight,6.297438593795506,6.297438593795506,positive,8,8,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,215,rejection,textual,complement_log_weight,6.283537745899477,6.283537745899477,positive,9,9,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,43,certain,textual,complement_log_weight,6.28210191775038,6.28210191775038,positive,10,10,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,103,foods,textual,complement_log_weight,6.28000025021819,6.28000025021819,positive,11,11,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,29,based,textual,complement_log_weight,6.268893859292318,6.268893859292318,positive,12,12,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,231,single,textual,complement_log_weight,6.263916042908708,6.263916042908708,positive,13,13,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,267,thinking,textual,complement_log_weight,6.261106511159728,6.261106511159728,positive,14,14,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,228,seven,textual,complement_log_weight,6.257852264192609,6.257852264192609,positive,15,15,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,203,place,textual,complement_log_weight,6.25506567770181,6.25506567770181,positive,16,16,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,196,patients,textual,complement_log_weight,6.253490088212926,6.253490088212926,positive,17,17,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,68,differently,textual,complement_log_weight,6.250600460698197,6.250600460698197,positive,18,18,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,178,meds,textual,complement_log_weight,6.246360712345772,6.246360712345772,positive,19,19,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,2,5,activities,textual,complement_log_weight,6.23528303021895,6.23528303021895,positive,20,20,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,114,gut,textual,complement_log_weight,6.6626809665743165,6.6626809665743165,positive,1,1,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,56,cortex,textual,complement_log_weight,6.592713205846192,6.592713205846192,positive,2,2,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,20,anger,textual,complement_log_weight,6.538641457331208,6.538641457331208,positive,3,3,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,149,learning,textual,complement_log_weight,6.527888256953364,6.527888256953364,positive,4,4,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,19,alcohol,textual,complement_log_weight,6.523586431491185,6.523586431491185,positive,5,5,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,68,differently,textual,complement_log_weight,6.4936787009375205,6.4936787009375205,positive,6,6,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,168,lower,textual,complement_log_weight,6.468491451571518,6.468491451571518,positive,7,7,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,216,relationships,textual,complement_log_weight,6.444857659282477,6.444857659282477,positive,8,8,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,281,used,textual,complement_log_weight,6.407066089424496,6.407066089424496,positive,9,9,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,15,adhders,textual,complement_log_weight,6.380928933517571,6.380928933517571,positive,10,10,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,89,example,textual,complement_log_weight,6.379077443328559,6.379077443328559,positive,11,11,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,6,activity,textual,complement_log_weight,6.375494246394309,6.375494246394309,positive,12,12,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,107,gets,textual,complement_log_weight,6.365690623863144,6.365690623863144,positive,13,13,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,156,literally,textual,complement_log_weight,6.3533904189512524,6.3533904189512524,positive,14,14,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,178,meds,textual,complement_log_weight,6.349181343264135,6.349181343264135,positive,15,15,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,204,point,textual,complement_log_weight,6.335112951850746,6.335112951850746,positive,16,16,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,191,normal,textual,complement_log_weight,6.3291117261494305,6.3291117261494305,positive,17,17,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,109,goes,textual,complement_log_weight,6.319936533572414,6.319936533572414,positive,18,18,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,165,lot people,textual,complement_log_weight,6.313789962024587,6.313789962024587,positive,19,19,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,3,213,regulate,textual,complement_log_weight,6.31104198453965,6.31104198453965,positive,20,20,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,105,fucking,textual,complement_log_weight,7.033718326313369,7.033718326313369,positive,1,1,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,268,thought,textual,complement_log_weight,6.639430328664348,6.639430328664348,positive,2,2,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,27,away,textual,complement_log_weight,6.615775199872898,6.615775199872898,positive,3,3,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,26,avoid,textual,complement_log_weight,6.5927796487057275,6.5927796487057275,positive,4,4,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,238,state,textual,complement_log_weight,6.503813412832814,6.503813412832814,positive,5,5,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,113,great,textual,complement_log_weight,6.474938142868984,6.474938142868984,positive,6,6,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,1,20,textual,complement_log_weight,6.4266872161931605,6.4266872161931605,positive,7,7,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,15,adhders,textual,complement_log_weight,6.419439394683495,6.419439394683495,positive,8,8,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,231,single,textual,complement_log_weight,6.417913409446294,6.417913409446294,positive,9,9,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,187,needs,textual,complement_log_weight,6.416816427065394,6.416816427065394,positive,10,10,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,38,burnout,textual,complement_log_weight,6.402286797314149,6.402286797314149,positive,11,11,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,156,literally,textual,complement_log_weight,6.401695960904766,6.401695960904766,positive,12,12,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,39,caffeine,textual,complement_log_weight,6.391773254723488,6.391773254723488,positive,13,13,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,52,consequences,textual,complement_log_weight,6.390713162542329,6.390713162542329,positive,14,14,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,178,meds,textual,complement_log_weight,6.383263284607478,6.383263284607478,positive,15,15,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,81,eat,textual,complement_log_weight,6.375849015431133,6.375849015431133,positive,16,16,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,295,worse,textual,complement_log_weight,6.372677343922857,6.372677343922857,positive,17,17,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,203,place,textual,complement_log_weight,6.3535027391501036,6.3535027391501036,positive,18,18,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,183,morning,textual,complement_log_weight,6.349036357389617,6.349036357389617,positive,19,19,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,4,50,completely,textual,complement_log_weight,6.347103119494153,6.347103119494153,positive,20,20,,strongest_weight
