condition,fold,class_label,feature_index,feature,feature_group,weight_type,weight,absolute_weight,direction,absolute_rank,positive_rank,negative_rank
D_FROZEN_MINILM,2,2,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.5458070039749146,0.5458070039749146,negative,2,5,2
D_FROZEN_MINILM,2,2,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.46143004298210144,0.46143004298210144,positive,3,1,6
D_FROZEN_MINILM,2,2,388,views,engagement_or_format,auxiliary_coefficient,0.36265474557876587,0.36265474557876587,positive,4,2,5
D_FROZEN_MINILM,2,2,387,comments,engagement_or_format,auxiliary_coefficient,0.2710009515285492,0.2710009515285492,positive,5,3,4
D_FROZEN_MINILM,2,2,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.22164496779441833,0.22164496779441833,positive,6,4,3
D_FROZEN_MINILM,2,3,386,likes,engagement_or_format,auxiliary_coefficient,0.6279835104942322,0.6279835104942322,positive,1,1,6
D_FROZEN_MINILM,2,3,388,views,engagement_or_format,auxiliary_coefficient,-0.23342841863632202,0.23342841863632202,negative,2,6,1
D_FROZEN_MINILM,2,3,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.18192075192928314,0.18192075192928314,negative,3,5,2
D_FROZEN_MINILM,2,3,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.15783679485321045,0.15783679485321045,negative,4,4,3
D_FROZEN_MINILM,2,3,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.1398865282535553,0.1398865282535553,positive,5,2,5
D_FROZEN_MINILM,2,3,387,comments,engagement_or_format,auxiliary_coefficient,-0.10942061245441437,0.10942061245441437,negative,6,3,4
D_FROZEN_MINILM,2,4,386,likes,engagement_or_format,auxiliary_coefficient,0.5763009786605835,0.5763009786605835,positive,1,1,6
D_FROZEN_MINILM,2,4,388,views,engagement_or_format,auxiliary_coefficient,-0.5054804682731628,0.5054804682731628,negative,2,6,1
D_FROZEN_MINILM,2,4,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.3452337980270386,0.3452337980270386,positive,3,2,5
D_FROZEN_MINILM,2,4,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.21921949088573456,0.21921949088573456,negative,4,5,2
D_FROZEN_MINILM,2,4,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1479373574256897,0.1479373574256897,negative,5,4,3
D_FROZEN_MINILM,2,4,387,comments,engagement_or_format,auxiliary_coefficient,0.11195322871208191,0.11195322871208191,positive,6,3,4
D_FROZEN_MINILM,3,1,387,comments,engagement_or_format,auxiliary_coefficient,-0.6444616317749023,0.6444616317749023,negative,1,6,1
D_FROZEN_MINILM,3,1,388,views,engagement_or_format,auxiliary_coefficient,0.6396142840385437,0.6396142840385437,positive,2,1,6
D_FROZEN_MINILM,3,1,386,likes,engagement_or_format,auxiliary_coefficient,-0.3227505683898926,0.3227505683898926,negative,3,5,2
D_FROZEN_MINILM,3,1,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.15279345214366913,0.15279345214366913,positive,4,2,5
D_FROZEN_MINILM,3,1,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.12166281044483185,0.12166281044483185,negative,5,4,3
D_FROZEN_MINILM,3,1,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.07264546304941177,0.07264546304941177,positive,6,3,4
D_FROZEN_MINILM,3,2,386,likes,engagement_or_format,auxiliary_coefficient,-0.4660719037055969,0.4660719037055969,negative,1,6,1
D_FROZEN_MINILM,3,2,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.46439680457115173,0.46439680457115173,positive,2,1,6
D_FROZEN_MINILM,3,2,388,views,engagement_or_format,auxiliary_coefficient,0.38949427008628845,0.38949427008628845,positive,3,2,5
D_FROZEN_MINILM,3,2,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.31821829080581665,0.31821829080581665,negative,4,5,2
D_FROZEN_MINILM,3,2,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.24618875980377197,0.24618875980377197,positive,5,3,4
D_FROZEN_MINILM,3,2,387,comments,engagement_or_format,auxiliary_coefficient,0.11282743513584137,0.11282743513584137,positive,6,4,3
D_FROZEN_MINILM,3,3,386,likes,engagement_or_format,auxiliary_coefficient,0.4636996388435364,0.4636996388435364,positive,1,1,6
D_FROZEN_MINILM,3,3,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.2645837068557739,0.2645837068557739,negative,2,6,1
D_FROZEN_MINILM,3,3,388,views,engagement_or_format,auxiliary_coefficient,-0.18814240396022797,0.18814240396022797,negative,3,5,2
D_FROZEN_MINILM,3,3,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.07383164763450623,0.07383164763450623,negative,4,4,3
D_FROZEN_MINILM,3,3,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.03838255628943443,0.03838255628943443,negative,5,3,4
D_FROZEN_MINILM,3,3,387,comments,engagement_or_format,auxiliary_coefficient,0.010170241817831993,0.010170241817831993,positive,6,2,5
D_FROZEN_MINILM,3,4,388,views,engagement_or_format,auxiliary_coefficient,-0.8409661650657654,0.8409661650657654,negative,1,6,1
D_FROZEN_MINILM,3,4,387,comments,engagement_or_format,auxiliary_coefficient,0.5214643478393555,0.5214643478393555,positive,2,1,6
D_FROZEN_MINILM,3,4,386,likes,engagement_or_format,auxiliary_coefficient,0.32512325048446655,0.32512325048446655,positive,3,2,5
D_FROZEN_MINILM,3,4,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.2689029574394226,0.2689029574394226,negative,4,5,2
D_FROZEN_MINILM,3,4,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.20380713045597076,0.20380713045597076,positive,5,3,4
D_FROZEN_MINILM,3,4,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.054250095039606094,0.054250095039606094,negative,6,4,3
D_FROZEN_MINILM,4,1,388,views,engagement_or_format,auxiliary_coefficient,1.097000002861023,1.097000002861023,positive,1,1,6
D_FROZEN_MINILM,4,1,386,likes,engagement_or_format,auxiliary_coefficient,-0.881597638130188,0.881597638130188,negative,2,6,1
D_FROZEN_MINILM,4,1,387,comments,engagement_or_format,auxiliary_coefficient,-0.5881488919258118,0.5881488919258118,negative,3,5,2
D_FROZEN_MINILM,4,1,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.27396687865257263,0.27396687865257263,negative,4,4,3
D_FROZEN_MINILM,4,1,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1693929135799408,0.1693929135799408,positive,5,2,5
D_FROZEN_MINILM,4,1,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.10986549407243729,0.10986549407243729,positive,6,3,4
D_FROZEN_MINILM,4,2,388,views,engagement_or_format,auxiliary_coefficient,1.1389055252075195,1.1389055252075195,positive,1,1,6
D_FROZEN_MINILM,4,2,386,likes,engagement_or_format,auxiliary_coefficient,-0.6532549262046814,0.6532549262046814,negative,2,6,1
D_FROZEN_MINILM,4,2,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.5263556838035583,0.5263556838035583,negative,3,5,2
D_FROZEN_MINILM,4,2,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.37805649638175964,0.37805649638175964,positive,4,2,5
D_FROZEN_MINILM,4,2,387,comments,engagement_or_format,auxiliary_coefficient,-0.1630478948354721,0.1630478948354721,negative,5,4,3
D_FROZEN_MINILM,4,2,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.010102029889822006,0.010102029889822006,positive,6,3,4
D_FROZEN_MINILM,4,3,386,likes,engagement_or_format,auxiliary_coefficient,0.9916597008705139,0.9916597008705139,positive,1,1,6
D_FROZEN_MINILM,4,3,388,views,engagement_or_format,auxiliary_coefficient,-0.5647695064544678,0.5647695064544678,negative,2,6,1
D_FROZEN_MINILM,4,3,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.2804587185382843,0.2804587185382843,negative,3,5,2
D_FROZEN_MINILM,4,3,387,comments,engagement_or_format,auxiliary_coefficient,-0.24136866629123688,0.24136866629123688,negative,4,4,3
D_FROZEN_MINILM,4,3,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.17278778553009033,0.17278778553009033,positive,5,2,5
D_FROZEN_MINILM,4,3,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1636933833360672,0.1636933833360672,negative,6,3,4
D_FROZEN_MINILM,4,4,388,views,engagement_or_format,auxiliary_coefficient,-1.671137809753418,1.671137809753418,negative,1,6,1
D_FROZEN_MINILM,4,4,387,comments,engagement_or_format,auxiliary_coefficient,0.9925670623779297,0.9925670623779297,positive,2,1,6
D_FROZEN_MINILM,4,4,386,likes,engagement_or_format,auxiliary_coefficient,0.543194591999054,0.543194591999054,positive,3,2,5
D_FROZEN_MINILM,4,4,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.24370220303535461,0.24370220303535461,positive,4,3,4
D_FROZEN_MINILM,4,4,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.10096440464258194,0.10096440464258194,positive,5,4,3
D_FROZEN_MINILM,4,4,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.05960215628147125,0.05960215628147125,positive,6,5,2
D_FROZEN_MINILM,5,1,388,views,engagement_or_format,auxiliary_coefficient,1.4782203435897827,1.4782203435897827,positive,1,1,6
D_FROZEN_MINILM,5,1,387,comments,engagement_or_format,auxiliary_coefficient,-1.2602159976959229,1.2602159976959229,negative,2,6,1
D_FROZEN_MINILM,5,1,386,likes,engagement_or_format,auxiliary_coefficient,-0.6554716229438782,0.6554716229438782,negative,3,5,2
D_FROZEN_MINILM,5,1,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1458108127117157,0.1458108127117157,negative,4,4,3
D_FROZEN_MINILM,5,1,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.10944661498069763,0.10944661498069763,positive,5,2,5
D_FROZEN_MINILM,5,1,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.05997482314705849,0.05997482314705849,positive,6,3,4
D_FROZEN_MINILM,5,2,388,views,engagement_or_format,auxiliary_coefficient,1.4070892333984375,1.4070892333984375,positive,1,1,6
D_FROZEN_MINILM,5,2,386,likes,engagement_or_format,auxiliary_coefficient,-0.9349318742752075,0.9349318742752075,negative,2,6,1
D_FROZEN_MINILM,5,2,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.67063307762146,0.67063307762146,positive,3,2,5
D_FROZEN_MINILM,5,2,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.4923272132873535,0.4923272132873535,negative,4,5,2
D_FROZEN_MINILM,5,2,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.23856277763843536,0.23856277763843536,positive,5,3,4
D_FROZEN_MINILM,5,2,387,comments,engagement_or_format,auxiliary_coefficient,0.016540560871362686,0.016540560871362686,positive,6,4,3
D_FROZEN_MINILM,5,3,386,likes,engagement_or_format,auxiliary_coefficient,0.75534588098526,0.75534588098526,positive,1,1,6
D_FROZEN_MINILM,5,3,388,views,engagement_or_format,auxiliary_coefficient,-0.6661981344223022,0.6661981344223022,negative,2,6,1
D_FROZEN_MINILM,5,3,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.24870531260967255,0.24870531260967255,negative,3,5,2
D_FROZEN_MINILM,5,3,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.09019526839256287,0.09019526839256287,negative,4,4,3
D_FROZEN_MINILM,5,3,387,comments,engagement_or_format,auxiliary_coefficient,-0.06304751336574554,0.06304751336574554,negative,5,3,4
D_FROZEN_MINILM,5,3,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.041731808334589005,0.041731808334589005,positive,6,2,5
D_FROZEN_MINILM,5,4,388,views,engagement_or_format,auxiliary_coefficient,-2.219111204147339,2.219111204147339,negative,1,6,1
D_FROZEN_MINILM,5,4,387,comments,engagement_or_format,auxiliary_coefficient,1.3067200183868408,1.3067200183868408,positive,2,1,6
D_FROZEN_MINILM,5,4,386,likes,engagement_or_format,auxiliary_coefficient,0.8350575566291809,0.8350575566291809,positive,3,2,5
D_FROZEN_MINILM,5,4,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.434626042842865,0.434626042842865,negative,4,5,2
D_FROZEN_MINILM,5,4,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.39061853289604187,0.39061853289604187,positive,5,3,4
D_FROZEN_MINILM,5,4,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.09930606931447983,0.09930606931447983,negative,6,4,3
