condition,class_label,feature,feature_group,weight_type,mean_weight_missing_as_zero,sample_std_weight_missing_as_zero,median_weight_missing_as_zero,mean_absolute_weight_missing_as_zero,minimum_weight,maximum_weight,fold_presence_count,fold_presence_fraction,nonzero_fold_count,positive_fold_fraction,negative_fold_fraction,sign_consistency_nonzero,top_k_fold_count,top_k_fold_fraction
D_FROZEN_MINILM,2,comments,engagement_or_format,auxiliary_coefficient,-0.02714269086718559,0.2492493064760259,0.016540560871362686,0.1872902698814869,-0.3730345070362091,0.2710009515285492,5,1.0,5,0.6,0.4,0.6,5,1.0
D_FROZEN_MINILM,2,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.18212031349539756,0.09821734993642146,0.22164496779441833,0.18212031349539756,0.010102029889822006,0.24618875980377197,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,3,likes,engagement_or_format,auxiliary_coefficient,0.6752750039100647,0.2076306196870317,0.6279835104942322,0.6752750039100647,0.4636996388435364,0.9916597008705139,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,3,views,engagement_or_format,auxiliary_coefficient,-0.4111668556928635,0.20617197846157423,-0.4032958149909973,0.4111668556928635,-0.6661981344223022,-0.18814240396022797,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.24794459640979766,0.05260600851185807,-0.2645837068557739,0.24794459640979766,-0.2881384491920471,-0.15783679485321045,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.013208632171154023,0.16900923578367516,0.041731808334589005,0.12855381667613983,-0.2499804049730301,0.17278778553009033,5,1.0,5,0.6,0.4,0.6,5,1.0
D_FROZEN_MINILM,3,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1202790305018425,0.04888908764014335,-0.09175410121679306,0.1202790305018425,-0.18192075192928314,-0.07383164763450623,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,comments,engagement_or_format,auxiliary_coefficient,-0.0933656308799982,0.09315821131621087,-0.06316160410642624,0.09743372760713101,-0.24136866629123688,0.010170241817831993,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,4,views,engagement_or_format,auxiliary_coefficient,-1.4296060800552368,0.727018488014812,-1.671137809753418,1.4296060800552368,-2.219111204147339,-0.5054804682731628,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,4,comments,engagement_or_format,auxiliary_coefficient,0.8601098954677582,0.5360082698783354,0.9925670623779297,0.8601098954677582,0.11195322871208191,1.367844820022583,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,likes,engagement_or_format,auxiliary_coefficient,0.6002039551734925,0.1932108903606264,0.5763009786605835,0.6002039551734925,0.32512325048446655,0.8350575566291809,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.35474463999271394,0.15166185114357042,0.3452337980270386,0.35474463999271394,0.20380713045597076,0.5903615355491638,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1546335145831108,0.2045962005686224,-0.1479373574256897,0.1859530285000801,-0.434626042842865,0.05960215628147125,5,1.0,5,0.4,0.6,0.6,5,1.0
D_FROZEN_MINILM,4,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.07114525064826012,0.11487956587581667,-0.08391500264406204,0.11153101250529289,-0.21921949088573456,0.10096440464258194,5,1.0,5,0.2,0.8,0.8,5,1.0
