condition,row_index,predicted_class,rank,feature,feature_group,transformed_value,model_weight,contribution,contribution_type
D_FROZEN_MINILM,16,2,1,duration_sec,engagement_or_format,2.428760290145874,0.5252933502197266,1.2758116296913613,named_auxiliary_only
D_FROZEN_MINILM,16,2,2,views,engagement_or_format,-0.6269950866699219,1.1836693286895752,-0.7421548533302484,named_auxiliary_only
D_FROZEN_MINILM,16,2,3,certainty_score,handcrafted_linguistic,1.2353968620300293,-0.5500386953353882,-0.6795160782124299,named_auxiliary_only
D_FROZEN_MINILM,16,2,4,likes,engagement_or_format,-0.10406964272260666,-0.8878578543663025,0.09239904969236123,named_auxiliary_only
D_FROZEN_MINILM,16,2,5,hedge_score,handcrafted_linguistic,-0.3070273995399475,0.1890614777803421,-0.058047053876078,named_auxiliary_only
D_FROZEN_MINILM,16,2,6,comments,engagement_or_format,-0.26938992738723755,0.0029305387288331985,-0.0007894576153658628,named_auxiliary_only
D_FROZEN_MINILM,24,3,1,likes,engagement_or_format,1.5138883590698242,0.8294498920440674,1.255694535997236,named_auxiliary_only
D_FROZEN_MINILM,24,3,2,views,engagement_or_format,1.4888333082199097,-0.5937933921813965,-0.8840593804805508,named_auxiliary_only
D_FROZEN_MINILM,24,3,3,hedge_score,handcrafted_linguistic,1.3666510581970215,-0.24303904175758362,-0.33214956360119174,named_auxiliary_only
D_FROZEN_MINILM,24,3,4,comments,engagement_or_format,1.6204991340637207,-0.0792638286948204,-0.12844696576253156,named_auxiliary_only
D_FROZEN_MINILM,24,3,5,duration_sec,engagement_or_format,0.22983603179454803,-0.18642346560955048,-0.042846829569086475,named_auxiliary_only
D_FROZEN_MINILM,24,3,6,certainty_score,handcrafted_linguistic,-0.1400429904460907,0.06613029539585114,-0.009261084326318336,named_auxiliary_only
D_FROZEN_MINILM,26,2,1,duration_sec,engagement_or_format,2.517462730407715,0.5252933502197266,1.3224064317091688,named_auxiliary_only
D_FROZEN_MINILM,26,2,2,certainty_score,handcrafted_linguistic,0.9457379579544067,-0.5500386953353882,-0.5201924725223961,named_auxiliary_only
D_FROZEN_MINILM,26,2,3,views,engagement_or_format,-0.160698801279068,1.1836693286895752,-0.19021424223121386,named_auxiliary_only
D_FROZEN_MINILM,26,2,4,hedge_score,handcrafted_linguistic,0.5999982357025146,0.1890614777803421,0.11343655310751544,named_auxiliary_only
D_FROZEN_MINILM,26,2,5,likes,engagement_or_format,-0.01903972215950489,-0.8878578543663025,0.016904566864268555,named_auxiliary_only
D_FROZEN_MINILM,26,2,6,comments,engagement_or_format,-0.23157431185245514,0.0029305387288331985,-0.0006786374894865166,named_auxiliary_only
D_FROZEN_MINILM,43,1,1,views,engagement_or_format,-0.47434720396995544,1.1648855209350586,-0.55256018980063,named_auxiliary_only
D_FROZEN_MINILM,43,1,2,hedge_score,handcrafted_linguistic,1.5987461805343628,0.1555672138929367,0.24871248902770482,named_auxiliary_only
D_FROZEN_MINILM,43,1,3,certainty_score,handcrafted_linguistic,-0.654656171798706,0.09808947145938873,-0.06421487787936186,named_auxiliary_only
D_FROZEN_MINILM,43,1,4,comments,engagement_or_format,-0.05535696819424629,-0.796137809753418,0.044071775412756864,named_auxiliary_only
D_FROZEN_MINILM,43,1,5,duration_sec,engagement_or_format,0.1437952071428299,-0.17574727535247803,-0.02527161586409754,named_auxiliary_only
D_FROZEN_MINILM,43,1,6,likes,engagement_or_format,-0.024608846753835678,-0.7855955958366394,0.01933260162843209,named_auxiliary_only
D_FROZEN_MINILM,46,1,1,views,engagement_or_format,-0.9914106726646423,1.1648855209350586,-1.1548799378875287,named_auxiliary_only
D_FROZEN_MINILM,46,1,2,likes,engagement_or_format,-0.5214322209358215,-0.7855955958366394,0.4096348562944989,named_auxiliary_only
D_FROZEN_MINILM,46,1,3,comments,engagement_or_format,-0.4077916443347931,-0.796137809753418,0.324658346556447,named_auxiliary_only
D_FROZEN_MINILM,46,1,4,duration_sec,engagement_or_format,1.262193202972412,-0.17574727535247803,-0.2218270163908187,named_auxiliary_only
D_FROZEN_MINILM,46,1,5,certainty_score,handcrafted_linguistic,-0.18574649095535278,0.09808947145938873,-0.018219775123246684,named_auxiliary_only
D_FROZEN_MINILM,46,1,6,hedge_score,handcrafted_linguistic,-0.08246495574712753,0.1555672138929367,-0.012828843409384949,named_auxiliary_only
D_FROZEN_MINILM,53,1,1,views,engagement_or_format,-0.9170437455177307,1.1648855209350586,-1.068250981217659,named_auxiliary_only
D_FROZEN_MINILM,53,1,2,comments,engagement_or_format,-1.311528205871582,-0.796137809753418,1.0441571932524312,named_auxiliary_only
D_FROZEN_MINILM,53,1,3,likes,engagement_or_format,-1.0358928442001343,-0.7855955958366394,0.8137928561623156,named_auxiliary_only
D_FROZEN_MINILM,53,1,4,duration_sec,engagement_or_format,-1.3558346033096313,-0.17574727535247803,0.2382842373602756,named_auxiliary_only
D_FROZEN_MINILM,53,1,5,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.09808947145938873,-0.11002452101427629,named_auxiliary_only
D_FROZEN_MINILM,53,1,6,hedge_score,handcrafted_linguistic,-0.533972978591919,0.1555672138929367,-0.08306868857365757,named_auxiliary_only
D_FROZEN_MINILM,58,2,1,duration_sec,engagement_or_format,0.9617397785186768,0.5252933502197266,0.5051955102976535,named_auxiliary_only
D_FROZEN_MINILM,58,2,2,likes,engagement_or_format,0.5017389059066772,-0.8878578543663025,-0.4454728284503986,named_auxiliary_only
D_FROZEN_MINILM,58,2,3,hedge_score,handcrafted_linguistic,0.6452529430389404,0.1890614777803421,0.12199247495305698,named_auxiliary_only
D_FROZEN_MINILM,58,2,4,certainty_score,handcrafted_linguistic,-0.12092030793428421,-0.5500386953353882,0.06651084841572708,named_auxiliary_only
D_FROZEN_MINILM,58,2,5,views,engagement_or_format,-0.016217902302742004,1.1836693286895752,-0.019196633531439744,named_auxiliary_only
D_FROZEN_MINILM,58,2,6,comments,engagement_or_format,0.6489158272743225,0.0029305387288331985,0.0019016729635802365,named_auxiliary_only
D_FROZEN_MINILM,61,1,1,views,engagement_or_format,-1.4526748657226562,1.1648855209350586,-1.6921999177066027,named_auxiliary_only
D_FROZEN_MINILM,61,1,2,likes,engagement_or_format,-1.7186105251312256,-0.7855955958366394,1.350132859501585,named_auxiliary_only
D_FROZEN_MINILM,61,1,3,comments,engagement_or_format,-1.311528205871582,-0.796137809753418,1.0441571932524312,named_auxiliary_only
D_FROZEN_MINILM,61,1,4,hedge_score,handcrafted_linguistic,2.143556594848633,0.1555672138929367,0.33346712728243233,named_auxiliary_only
D_FROZEN_MINILM,61,1,5,duration_sec,engagement_or_format,1.1461743116378784,-0.17574727535247803,-0.20143701234935918,named_auxiliary_only
D_FROZEN_MINILM,61,1,6,certainty_score,handcrafted_linguistic,1.099020004272461,0.09808947145938873,0.10780229134238084,named_auxiliary_only
D_FROZEN_MINILM,69,2,1,certainty_score,handcrafted_linguistic,-1.1216751337051392,-0.5500386953353882,0.6169647271333218,named_auxiliary_only
D_FROZEN_MINILM,69,2,2,likes,engagement_or_format,0.6607717871665955,-0.8878578543663025,-0.5866714211795205,named_auxiliary_only
D_FROZEN_MINILM,69,2,3,views,engagement_or_format,0.4105497896671295,1.1836693286895752,0.4859551939289375,named_auxiliary_only
D_FROZEN_MINILM,69,2,4,hedge_score,handcrafted_linguistic,0.8064778447151184,0.1890614777803421,0.15247389311894555,named_auxiliary_only
D_FROZEN_MINILM,69,2,5,duration_sec,engagement_or_format,-0.18216708302497864,0.5252933502197266,-0.09569115734194611,named_auxiliary_only
D_FROZEN_MINILM,69,2,6,comments,engagement_or_format,0.16665062308311462,0.0029305387288331985,0.0004883761051292512,named_auxiliary_only
D_FROZEN_MINILM,70,3,1,likes,engagement_or_format,0.9715567231178284,0.8294498920440674,0.8058576191047706,named_auxiliary_only
D_FROZEN_MINILM,70,3,2,views,engagement_or_format,1.1363389492034912,-0.5937933921813965,-0.6747505593153846,named_auxiliary_only
D_FROZEN_MINILM,70,3,3,hedge_score,handcrafted_linguistic,-0.9288955330848694,-0.24303904175758362,0.22575788025384647,named_auxiliary_only
D_FROZEN_MINILM,70,3,4,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.06613029539585114,-0.07417670793010167,named_auxiliary_only
D_FROZEN_MINILM,70,3,5,duration_sec,engagement_or_format,-0.3887561559677124,-0.18642346560955048,0.07247326987254787,named_auxiliary_only
D_FROZEN_MINILM,70,3,6,comments,engagement_or_format,0.8995687961578369,-0.0792638286948204,-0.0713032669578606,named_auxiliary_only
D_FROZEN_MINILM,72,2,1,likes,engagement_or_format,0.9228742122650146,-0.8878578543663025,-0.8193811179516075,named_auxiliary_only
D_FROZEN_MINILM,72,2,2,views,engagement_or_format,0.654999315738678,1.1836693286895752,0.7753026003525321,named_auxiliary_only
D_FROZEN_MINILM,72,2,3,duration_sec,engagement_or_format,0.6577434539794922,0.5252933502197266,0.345508262525982,named_auxiliary_only
D_FROZEN_MINILM,72,2,4,certainty_score,handcrafted_linguistic,0.2543627619743347,-0.5500386953353882,-0.13990936173826896,named_auxiliary_only
D_FROZEN_MINILM,72,2,5,hedge_score,handcrafted_linguistic,-0.43709051609039307,0.1890614777803421,-0.08263697889582211,named_auxiliary_only
D_FROZEN_MINILM,72,2,6,comments,engagement_or_format,1.2380707263946533,0.0029305387288331985,0.003628214212734182,named_auxiliary_only
D_FROZEN_MINILM,76,1,1,views,engagement_or_format,-1.3868390321731567,1.1648855209350586,-1.6155087084461002,named_auxiliary_only
D_FROZEN_MINILM,76,1,2,comments,engagement_or_format,-1.311528205871582,-0.796137809753418,1.0441571932524312,named_auxiliary_only
D_FROZEN_MINILM,76,1,3,likes,engagement_or_format,-1.2627604007720947,-0.7855955958366394,0.9920190094434673,named_auxiliary_only
D_FROZEN_MINILM,76,1,4,certainty_score,handcrafted_linguistic,-0.6147137880325317,0.09808947145938873,-0.06029695056690976,named_auxiliary_only
D_FROZEN_MINILM,76,1,5,hedge_score,handcrafted_linguistic,-0.11259093880653381,0.1555672138929367,-0.017515458659722594,named_auxiliary_only
D_FROZEN_MINILM,76,1,6,duration_sec,engagement_or_format,-0.08475983887910843,-0.17574727535247803,0.014896310742318342,named_auxiliary_only
D_FROZEN_MINILM,82,3,1,likes,engagement_or_format,-1.617677927017212,0.8294498920440674,-1.3417827819264971,named_auxiliary_only
D_FROZEN_MINILM,82,3,2,views,engagement_or_format,-2.2117817401885986,-0.5937933921813965,1.3133413822714601,named_auxiliary_only
D_FROZEN_MINILM,82,3,3,hedge_score,handcrafted_linguistic,-0.5830193161964417,-0.24303904175758362,0.14169645593454483,named_auxiliary_only
D_FROZEN_MINILM,82,3,4,comments,engagement_or_format,-1.311528205871582,-0.0792638286948204,0.10395674703863023,named_auxiliary_only
D_FROZEN_MINILM,82,3,5,duration_sec,engagement_or_format,0.3537471294403076,-0.18642346560955048,-0.06594676581969239,named_auxiliary_only
D_FROZEN_MINILM,82,3,6,certainty_score,handcrafted_linguistic,0.24622051417827606,0.06613029539585114,0.01628263533512775,named_auxiliary_only
D_FROZEN_MINILM,86,1,1,views,engagement_or_format,-1.5033973455429077,1.1648855209350586,-1.7512858000351343,named_auxiliary_only
D_FROZEN_MINILM,86,1,2,likes,engagement_or_format,-1.7186105251312256,-0.7855955958366394,1.350132859501585,named_auxiliary_only
D_FROZEN_MINILM,86,1,3,comments,engagement_or_format,-1.311528205871582,-0.796137809753418,1.0441571932524312,named_auxiliary_only
D_FROZEN_MINILM,86,1,4,duration_sec,engagement_or_format,-1.5171986818313599,-0.17574727535247803,0.2666435345002327,named_auxiliary_only
D_FROZEN_MINILM,86,1,5,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.09808947145938873,-0.11002452101427629,named_auxiliary_only
D_FROZEN_MINILM,86,1,6,hedge_score,handcrafted_linguistic,-0.5525786876678467,0.1555672138929367,-0.08596312689710217,named_auxiliary_only
D_FROZEN_MINILM,88,2,1,views,engagement_or_format,-2.5964853763580322,1.1836693286895752,-3.073380102386011,named_auxiliary_only
D_FROZEN_MINILM,88,2,2,likes,engagement_or_format,-2.104055881500244,-0.8878578543663025,1.868102540415606,named_auxiliary_only
D_FROZEN_MINILM,88,2,3,certainty_score,handcrafted_linguistic,-1.1216751337051392,-0.5500386953353882,0.6169647271333218,named_auxiliary_only
D_FROZEN_MINILM,88,2,4,hedge_score,handcrafted_linguistic,1.9129749536514282,0.1890614777803421,0.36166987169412046,named_auxiliary_only
D_FROZEN_MINILM,88,2,5,duration_sec,engagement_or_format,-0.4430947005748749,0.5252933502197266,-0.23275469972958263,named_auxiliary_only
D_FROZEN_MINILM,88,2,6,comments,engagement_or_format,-1.311528205871582,0.0029305387288331985,-0.0038434842012637915,named_auxiliary_only
D_FROZEN_MINILM,90,3,1,likes,engagement_or_format,0.9734116196632385,0.8294498920440674,0.807396162844114,named_auxiliary_only
D_FROZEN_MINILM,90,3,2,views,engagement_or_format,1.0808662176132202,-0.5937933921813965,-0.6418112178508295,named_auxiliary_only
D_FROZEN_MINILM,90,3,3,comments,engagement_or_format,1.2945624589920044,-0.0792638286948204,-0.1026119769842877,named_auxiliary_only
D_FROZEN_MINILM,90,3,4,duration_sec,engagement_or_format,-0.4430947005748749,-0.18642346560955048,0.08260324967439425,named_auxiliary_only
D_FROZEN_MINILM,90,3,5,certainty_score,handcrafted_linguistic,0.629645824432373,0.06613029539585114,0.04163866436447705,named_auxiliary_only
D_FROZEN_MINILM,90,3,6,hedge_score,handcrafted_linguistic,0.06542608141899109,-0.24303904175758362,-0.01590109213402524,named_auxiliary_only
D_FROZEN_MINILM,95,2,1,views,engagement_or_format,0.8295077085494995,1.1836693286895752,0.9818628325216139,named_auxiliary_only
D_FROZEN_MINILM,95,2,2,likes,engagement_or_format,0.7376523017883301,-0.8878578543663025,-0.654930389934151,named_auxiliary_only
D_FROZEN_MINILM,95,2,3,certainty_score,handcrafted_linguistic,-0.2097446620464325,-0.5500386953353882,0.11536768026558164,named_auxiliary_only
D_FROZEN_MINILM,95,2,4,hedge_score,handcrafted_linguistic,-0.23077738285064697,0.1890614777803421,-0.043631113040023095,named_auxiliary_only
D_FROZEN_MINILM,95,2,5,duration_sec,engagement_or_format,-0.037400972098112106,0.5252933502197266,-0.019646481934891824,named_auxiliary_only
D_FROZEN_MINILM,95,2,6,comments,engagement_or_format,0.5410556197166443,0.0029305387288331985,0.0015855844480324732,named_auxiliary_only
D_FROZEN_MINILM,97,2,1,views,engagement_or_format,0.20998740196228027,1.1836693286895752,0.24855564711396028,named_auxiliary_only
D_FROZEN_MINILM,97,2,2,likes,engagement_or_format,0.1779572069644928,-0.8878578543663025,-0.1580007039445146,named_auxiliary_only
D_FROZEN_MINILM,97,2,3,certainty_score,handcrafted_linguistic,0.27094152569770813,-0.5500386953353882,-0.14902832330694693,named_auxiliary_only
D_FROZEN_MINILM,97,2,4,duration_sec,engagement_or_format,0.09967472404241562,0.5252933502197266,0.05235846972446723,named_auxiliary_only
D_FROZEN_MINILM,97,2,5,hedge_score,handcrafted_linguistic,-0.21167992055416107,0.1890614777803421,-0.040020518596395105,named_auxiliary_only
D_FROZEN_MINILM,97,2,6,comments,engagement_or_format,0.2080729454755783,0.0029305387288331985,0.0006097658251385807,named_auxiliary_only
D_FROZEN_MINILM,100,3,1,hedge_score,handcrafted_linguistic,-1.2875032424926758,-0.24303904175758362,0.31291355431520174,named_auxiliary_only
D_FROZEN_MINILM,100,3,2,duration_sec,engagement_or_format,-1.435255765914917,-0.18642346560955048,0.26756535391794856,named_auxiliary_only
D_FROZEN_MINILM,100,3,3,views,engagement_or_format,0.36839503049850464,-0.5937933921813965,-0.21875053482247608,named_auxiliary_only
D_FROZEN_MINILM,100,3,4,likes,engagement_or_format,0.18932585418224335,0.8294498920440674,0.1570363093126126,named_auxiliary_only
D_FROZEN_MINILM,100,3,5,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.06613029539585114,-0.07417670793010167,named_auxiliary_only
D_FROZEN_MINILM,100,3,6,comments,engagement_or_format,0.4379114806652069,-0.0792638286948204,-0.03471054058694212,named_auxiliary_only
D_FROZEN_MINILM,106,3,1,hedge_score,handcrafted_linguistic,-1.2875032424926758,-0.24303904175758362,0.31291355431520174,named_auxiliary_only
D_FROZEN_MINILM,106,3,2,certainty_score,handcrafted_linguistic,2.4131009578704834,0.06613029539585114,0.1595790791639864,named_auxiliary_only
D_FROZEN_MINILM,106,3,3,comments,engagement_or_format,-0.709037184715271,-0.0792638286948204,0.05620100194752897,named_auxiliary_only
D_FROZEN_MINILM,106,3,4,duration_sec,engagement_or_format,-0.08475983887910843,-0.18642346560955048,0.01580122290835051,named_auxiliary_only
D_FROZEN_MINILM,106,3,5,views,engagement_or_format,-0.014271337538957596,-0.5937933921813965,0.008474225928223333,named_auxiliary_only
D_FROZEN_MINILM,106,3,6,likes,engagement_or_format,0.0023927404545247555,0.8294498920440674,0.001984658311695031,named_auxiliary_only
D_FROZEN_MINILM,107,3,1,hedge_score,handcrafted_linguistic,-1.2875032424926758,-0.24303904175758362,0.31291355431520174,named_auxiliary_only
D_FROZEN_MINILM,107,3,2,views,engagement_or_format,0.3479921817779541,-0.5937933921813965,-0.20663545807053652,named_auxiliary_only
D_FROZEN_MINILM,107,3,3,duration_sec,engagement_or_format,-0.6133312582969666,-0.18642346560955048,0.11433933873838686,named_auxiliary_only
D_FROZEN_MINILM,107,3,4,likes,engagement_or_format,0.13617345690727234,0.8294498920440674,0.1129490591310045,named_auxiliary_only
D_FROZEN_MINILM,107,3,5,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.06613029539585114,-0.07417670793010167,named_auxiliary_only
D_FROZEN_MINILM,107,3,6,comments,engagement_or_format,-0.5328198671340942,-0.0792638286948204,0.042233342673713814,named_auxiliary_only
D_FROZEN_MINILM,114,2,1,views,engagement_or_format,0.763075053691864,1.1836693286895752,0.9032285365432102,named_auxiliary_only
D_FROZEN_MINILM,114,2,2,likes,engagement_or_format,0.7672643065452576,-0.8878578543663025,-0.6812216409411214,named_auxiliary_only
D_FROZEN_MINILM,114,2,3,certainty_score,handcrafted_linguistic,-1.1216751337051392,-0.5500386953353882,0.6169647271333218,named_auxiliary_only
D_FROZEN_MINILM,114,2,4,hedge_score,handcrafted_linguistic,-1.2875032424926758,0.1890614777803421,-0.24341726567264743,named_auxiliary_only
D_FROZEN_MINILM,114,2,5,duration_sec,engagement_or_format,0.1437952071428299,0.5252933502197266,0.07553466610559667,named_auxiliary_only
D_FROZEN_MINILM,114,2,6,comments,engagement_or_format,0.502683162689209,0.0029305387288331985,0.0014731324765930864,named_auxiliary_only
D_FROZEN_MINILM,120,3,1,likes,engagement_or_format,1.309281826019287,0.8294498920440674,1.085983669246957,named_auxiliary_only
D_FROZEN_MINILM,120,3,2,views,engagement_or_format,1.0706086158752441,-0.5937933921813965,-0.6357203217191909,named_auxiliary_only
D_FROZEN_MINILM,120,3,3,hedge_score,handcrafted_linguistic,-0.533972978591919,-0.24303904175758362,0.1297762810414227,named_auxiliary_only
D_FROZEN_MINILM,120,3,4,certainty_score,handcrafted_linguistic,1.479442834854126,0.06613029539585114,0.09783599169017876,named_auxiliary_only
D_FROZEN_MINILM,120,3,5,comments,engagement_or_format,1.038457989692688,-0.0792638286948204,-0.0823121562017688,named_auxiliary_only
D_FROZEN_MINILM,120,3,6,duration_sec,engagement_or_format,0.22983603179454803,-0.18642346560955048,-0.042846829569086475,named_auxiliary_only
D_FROZEN_MINILM,124,3,1,likes,engagement_or_format,1.0817604064941406,0.8294498920440674,0.8972660523841114,named_auxiliary_only
D_FROZEN_MINILM,124,3,2,views,engagement_or_format,0.9502755999565125,-0.5937933921813965,-0.5642673720053892,named_auxiliary_only
D_FROZEN_MINILM,124,3,3,hedge_score,handcrafted_linguistic,-0.7955289483070374,-0.24303904175758362,0.19334459328696063,named_auxiliary_only
D_FROZEN_MINILM,124,3,4,duration_sec,engagement_or_format,0.5478976964950562,-0.18642346560955048,-0.10214098738009803,named_auxiliary_only
D_FROZEN_MINILM,124,3,5,comments,engagement_or_format,0.7937818169593811,-0.0792638286948204,-0.06291818596053167,named_auxiliary_only
D_FROZEN_MINILM,124,3,6,certainty_score,handcrafted_linguistic,-0.4848311245441437,0.06613029539585114,-0.03206202548320691,named_auxiliary_only
D_FROZEN_MINILM,136,2,1,certainty_score,handcrafted_linguistic,1.245297908782959,-0.5500386953353882,-0.684962037050866,named_auxiliary_only
D_FROZEN_MINILM,136,2,2,duration_sec,engagement_or_format,1.262193202972412,0.5252933502197266,0.6630216962139457,named_auxiliary_only
D_FROZEN_MINILM,136,2,3,views,engagement_or_format,-0.4106418192386627,1.1836693286895752,-0.4860641265100938,named_auxiliary_only
D_FROZEN_MINILM,136,2,4,hedge_score,handcrafted_linguistic,0.9473698735237122,0.1890614777803421,0.1791111482929688,named_auxiliary_only
D_FROZEN_MINILM,136,2,5,likes,engagement_or_format,-0.12212752550840378,-0.8878578543663025,0.10843188275695725,named_auxiliary_only
D_FROZEN_MINILM,136,2,6,comments,engagement_or_format,-0.08019832521677017,0.0029305387288331985,-0.0002350242980353051,named_auxiliary_only
D_FROZEN_MINILM,138,3,1,hedge_score,handcrafted_linguistic,-0.9639766812324524,-0.24303904175758362,0.23428396888339087,named_auxiliary_only
D_FROZEN_MINILM,138,3,2,views,engagement_or_format,-0.12111880630254745,-0.5937933921813965,0.07191954685135116,named_auxiliary_only
D_FROZEN_MINILM,138,3,3,likes,engagement_or_format,0.04477382451295853,0.8294498920440674,0.03713764390867347,named_auxiliary_only
D_FROZEN_MINILM,138,3,4,certainty_score,handcrafted_linguistic,0.1347072720527649,0.06613029539585114,0.008908231692818624,named_auxiliary_only
D_FROZEN_MINILM,138,3,5,duration_sec,engagement_or_format,-0.037400972098112106,-0.18642346560955048,0.006972418835696159,named_auxiliary_only
D_FROZEN_MINILM,138,3,6,comments,engagement_or_format,-0.08019832521677017,-0.0792638286948204,0.006356826311593566,named_auxiliary_only
D_FROZEN_MINILM,142,2,1,certainty_score,handcrafted_linguistic,-1.1216751337051392,-0.5500386953353882,0.6169647271333218,named_auxiliary_only
D_FROZEN_MINILM,142,2,2,likes,engagement_or_format,-0.21815301477909088,-0.8878578543663025,0.1936888676253039,named_auxiliary_only
D_FROZEN_MINILM,142,2,3,views,engagement_or_format,-0.13750778138637543,1.1836693286895752,-0.16276374328320387,named_auxiliary_only
D_FROZEN_MINILM,142,2,4,duration_sec,engagement_or_format,0.22983603179454803,0.5252933502197266,0.12073133914256573,named_auxiliary_only
D_FROZEN_MINILM,142,2,5,hedge_score,handcrafted_linguistic,0.129851296544075,0.1890614777803421,0.02454987801631625,named_auxiliary_only
D_FROZEN_MINILM,142,2,6,comments,engagement_or_format,0.5531287789344788,0.0029305387288331985,0.0016209653086997067,named_auxiliary_only
D_FROZEN_MINILM,149,2,1,views,engagement_or_format,-1.348240852355957,1.1836693286895752,-1.5958713446200363,named_auxiliary_only
D_FROZEN_MINILM,149,2,2,likes,engagement_or_format,-1.4754215478897095,-0.8878578543663025,1.3099646097951663,named_auxiliary_only
D_FROZEN_MINILM,149,2,3,duration_sec,engagement_or_format,0.8972117900848389,0.5252933502197266,0.47129938707030306,named_auxiliary_only
D_FROZEN_MINILM,149,2,4,hedge_score,handcrafted_linguistic,0.4133222699165344,0.1890614777803421,0.07814331914994543,named_auxiliary_only
D_FROZEN_MINILM,149,2,5,certainty_score,handcrafted_linguistic,-0.02084478735923767,-0.5500386953353882,0.01146543964361868,named_auxiliary_only
D_FROZEN_MINILM,149,2,6,comments,engagement_or_format,-1.311528205871582,0.0029305387288331985,-0.0038434842012637915,named_auxiliary_only
D_FROZEN_MINILM,160,3,1,likes,engagement_or_format,0.6390206217765808,0.8294498920440674,0.5300355857465178,named_auxiliary_only
D_FROZEN_MINILM,160,3,2,views,engagement_or_format,0.3538849353790283,-0.5937933921813965,-0.21013453622060752,named_auxiliary_only
D_FROZEN_MINILM,160,3,3,hedge_score,handcrafted_linguistic,-0.23699340224266052,-0.24303904175758362,0.05759864938392578,named_auxiliary_only
D_FROZEN_MINILM,160,3,4,comments,engagement_or_format,0.6343466639518738,-0.0792638286948204,-0.05028074530461213,named_auxiliary_only
D_FROZEN_MINILM,160,3,5,certainty_score,handcrafted_linguistic,0.691457211971283,0.06613029539585114,0.045726269681252596,named_auxiliary_only
D_FROZEN_MINILM,160,3,6,duration_sec,engagement_or_format,0.18717414140701294,-0.18642346560955048,-0.034893652113587414,named_auxiliary_only
D_FROZEN_MINILM,167,1,1,views,engagement_or_format,1.479198932647705,1.1648855209350586,1.7230974192239046,named_auxiliary_only
D_FROZEN_MINILM,167,1,2,comments,engagement_or_format,1.3971275091171265,-0.796137809753418,-1.1123060350547576,named_auxiliary_only
D_FROZEN_MINILM,167,1,3,likes,engagement_or_format,1.1534595489501953,-0.7855955958366394,-0.90615274163099,named_auxiliary_only
D_FROZEN_MINILM,167,1,4,duration_sec,engagement_or_format,-1.6893281936645508,-0.17574727535247803,0.29689482721266813,named_auxiliary_only
D_FROZEN_MINILM,167,1,5,hedge_score,handcrafted_linguistic,-1.2875032424926758,0.1555672138929367,-0.20029329231270765,named_auxiliary_only
