condition,fold,class_label,feature_index,feature,feature_group,weight_type,weight,absolute_weight,direction,absolute_rank,positive_rank,negative_rank
C_RIDGE,final_training_fit,4,301,hedge_score,handcrafted_linguistic,coefficient,-0.0393263228505215,0.0393263228505215,negative,274,132,175
C_RIDGE,final_training_fit,4,302,likes,engagement_or_format,coefficient,0.0322294707837463,0.0322294707837463,positive,285,107,200
C_COMPLEMENT_NB,final_training_fit,1,301,hedge_score,handcrafted_linguistic,complement_log_weight,3.843152498173272,3.843152498173272,positive,301,301,6
C_COMPLEMENT_NB,final_training_fit,1,300,certainty_score,handcrafted_linguistic,complement_log_weight,3.663173643576787,3.663173643576787,positive,302,302,5
C_COMPLEMENT_NB,final_training_fit,1,303,comments,engagement_or_format,complement_log_weight,3.16400999409314,3.16400999409314,positive,303,303,4
C_COMPLEMENT_NB,final_training_fit,1,305,duration_sec,engagement_or_format,complement_log_weight,3.0445171482894646,3.0445171482894646,positive,304,304,3
C_COMPLEMENT_NB,final_training_fit,1,304,views,engagement_or_format,complement_log_weight,2.8726595448231795,2.8726595448231795,positive,305,305,2
C_COMPLEMENT_NB,final_training_fit,1,302,likes,engagement_or_format,complement_log_weight,2.85406613245576,2.85406613245576,positive,306,306,1
C_COMPLEMENT_NB,final_training_fit,2,301,hedge_score,handcrafted_linguistic,complement_log_weight,3.689205936509104,3.689205936509104,positive,301,301,6
C_COMPLEMENT_NB,final_training_fit,2,300,certainty_score,handcrafted_linguistic,complement_log_weight,3.502469679635906,3.502469679635906,positive,302,302,5
C_COMPLEMENT_NB,final_training_fit,2,303,comments,engagement_or_format,complement_log_weight,3.2277896981059557,3.2277896981059557,positive,303,303,4
C_COMPLEMENT_NB,final_training_fit,2,305,duration_sec,engagement_or_format,complement_log_weight,3.0400655333920032,3.0400655333920032,positive,304,304,3
C_COMPLEMENT_NB,final_training_fit,2,304,views,engagement_or_format,complement_log_weight,2.849881940787771,2.849881940787771,positive,305,305,2
C_COMPLEMENT_NB,final_training_fit,2,302,likes,engagement_or_format,complement_log_weight,2.845777339166468,2.845777339166468,positive,306,306,1
C_COMPLEMENT_NB,final_training_fit,3,301,hedge_score,handcrafted_linguistic,complement_log_weight,3.63062105627321,3.63062105627321,positive,301,301,6
C_COMPLEMENT_NB,final_training_fit,3,300,certainty_score,handcrafted_linguistic,complement_log_weight,3.557524223904107,3.557524223904107,positive,302,302,5
C_COMPLEMENT_NB,final_training_fit,3,303,comments,engagement_or_format,complement_log_weight,3.331887663665282,3.331887663665282,positive,303,303,4
C_COMPLEMENT_NB,final_training_fit,3,305,duration_sec,engagement_or_format,complement_log_weight,3.020329639755835,3.020329639755835,positive,304,304,3
C_COMPLEMENT_NB,final_training_fit,3,302,likes,engagement_or_format,complement_log_weight,2.930352123130473,2.930352123130473,positive,305,305,2
C_COMPLEMENT_NB,final_training_fit,3,304,views,engagement_or_format,complement_log_weight,2.912308933622433,2.912308933622433,positive,306,306,1
C_COMPLEMENT_NB,final_training_fit,4,301,hedge_score,handcrafted_linguistic,complement_log_weight,3.6403190241448766,3.6403190241448766,positive,301,301,6
C_COMPLEMENT_NB,final_training_fit,4,300,certainty_score,handcrafted_linguistic,complement_log_weight,3.5636787928349274,3.5636787928349274,positive,302,302,5
C_COMPLEMENT_NB,final_training_fit,4,303,comments,engagement_or_format,complement_log_weight,3.211319337513077,3.211319337513077,positive,303,303,4
C_COMPLEMENT_NB,final_training_fit,4,305,duration_sec,engagement_or_format,complement_log_weight,2.9710116855256525,2.9710116855256525,positive,304,304,3
C_COMPLEMENT_NB,final_training_fit,4,302,likes,engagement_or_format,complement_log_weight,2.825480948128642,2.825480948128642,positive,305,305,2
C_COMPLEMENT_NB,final_training_fit,4,304,views,engagement_or_format,complement_log_weight,2.8195048963751868,2.8195048963751868,positive,306,306,1
C_DECISION_TREE,final_training_fit,all,305,duration_sec,engagement_or_format,gini_importance,0.1083793198292691,0.1083793198292691,positive,4,4,303
C_DECISION_TREE,final_training_fit,all,301,hedge_score,handcrafted_linguistic,gini_importance,0.0824359377689909,0.0824359377689909,positive,6,6,301
C_DECISION_TREE,final_training_fit,all,300,certainty_score,handcrafted_linguistic,gini_importance,0.0,0.0,zero,14,14,1
C_DECISION_TREE,final_training_fit,all,303,comments,engagement_or_format,gini_importance,0.0,0.0,zero,14,14,1
C_DECISION_TREE,final_training_fit,all,302,likes,engagement_or_format,gini_importance,0.0,0.0,zero,14,14,1
C_DECISION_TREE,final_training_fit,all,304,views,engagement_or_format,gini_importance,0.0,0.0,zero,14,14,1
D_FROZEN_MINILM,final_training_fit,1,388,views,engagement_or_format,auxiliary_coefficient,1.1648855209350586,1.1648855209350586,positive,1,1,6
D_FROZEN_MINILM,final_training_fit,1,387,comments,engagement_or_format,auxiliary_coefficient,-0.796137809753418,0.796137809753418,negative,2,6,1
D_FROZEN_MINILM,final_training_fit,1,386,likes,engagement_or_format,auxiliary_coefficient,-0.7855955958366394,0.7855955958366394,negative,3,5,2
D_FROZEN_MINILM,final_training_fit,1,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.175747275352478,0.175747275352478,negative,4,4,3
D_FROZEN_MINILM,final_training_fit,1,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1555672138929367,0.1555672138929367,positive,5,2,5
D_FROZEN_MINILM,final_training_fit,1,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.0980894714593887,0.0980894714593887,positive,6,3,4
D_FROZEN_MINILM,final_training_fit,2,388,views,engagement_or_format,auxiliary_coefficient,1.1836693286895752,1.1836693286895752,positive,1,1,6
D_FROZEN_MINILM,final_training_fit,2,386,likes,engagement_or_format,auxiliary_coefficient,-0.8878578543663025,0.8878578543663025,negative,2,6,1
D_FROZEN_MINILM,final_training_fit,2,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,-0.5500386953353882,0.5500386953353882,negative,3,5,2
D_FROZEN_MINILM,final_training_fit,2,389,duration_sec,engagement_or_format,auxiliary_coefficient,0.5252933502197266,0.5252933502197266,positive,4,2,5
D_FROZEN_MINILM,final_training_fit,2,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,0.1890614777803421,0.1890614777803421,positive,5,3,4
D_FROZEN_MINILM,final_training_fit,2,387,comments,engagement_or_format,auxiliary_coefficient,0.0029305387288331,0.0029305387288331,positive,6,4,3
D_FROZEN_MINILM,final_training_fit,3,386,likes,engagement_or_format,auxiliary_coefficient,0.8294498920440674,0.8294498920440674,positive,1,1,6
D_FROZEN_MINILM,final_training_fit,3,388,views,engagement_or_format,auxiliary_coefficient,-0.5937933921813965,0.5937933921813965,negative,2,6,1
D_FROZEN_MINILM,final_training_fit,3,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.2430390417575836,0.2430390417575836,negative,3,5,2
D_FROZEN_MINILM,final_training_fit,3,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1864234656095504,0.1864234656095504,negative,4,4,3
D_FROZEN_MINILM,final_training_fit,3,387,comments,engagement_or_format,auxiliary_coefficient,-0.0792638286948204,0.0792638286948204,negative,5,3,4
D_FROZEN_MINILM,final_training_fit,3,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.0661302953958511,0.0661302953958511,positive,6,2,5
D_FROZEN_MINILM,final_training_fit,4,388,views,engagement_or_format,auxiliary_coefficient,-1.754762053489685,1.754762053489685,negative,1,6,1
D_FROZEN_MINILM,final_training_fit,4,387,comments,engagement_or_format,auxiliary_coefficient,0.8724719882011414,0.8724719882011414,positive,2,1,6
D_FROZEN_MINILM,final_training_fit,4,386,likes,engagement_or_format,auxiliary_coefficient,0.8440014719963074,0.8440014719963074,positive,3,2,5
D_FROZEN_MINILM,final_training_fit,4,384,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.3858193457126617,0.3858193457126617,positive,4,3,4
D_FROZEN_MINILM,final_training_fit,4,389,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1631223559379577,0.1631223559379577,negative,5,5,2
D_FROZEN_MINILM,final_training_fit,4,385,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.101590022444725,0.101590022444725,negative,6,4,3
