condition,class_label,feature,feature_group,weight_type,mean_weight_missing_as_zero,sample_std_weight_missing_as_zero,median_weight_missing_as_zero,mean_absolute_weight_missing_as_zero,minimum_weight,maximum_weight,fold_presence_count,fold_presence_fraction,nonzero_fold_count,positive_fold_fraction,negative_fold_fraction,sign_consistency_nonzero,top_k_fold_count,top_k_fold_fraction
D_FROZEN_MINILM,3,views,engagement_or_format,auxiliary_coefficient,-0.4111668556928635,0.2061719784615742,-0.4032958149909973,0.4111668556928635,-0.6661981344223022,-0.1881424039602279,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.2479445964097976,0.052606008511858,-0.2645837068557739,0.2479445964097976,-0.2881384491920471,-0.1578367948532104,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.013208632171154,0.1690092357836751,0.041731808334589,0.1285538166761398,-0.2499804049730301,0.1727877855300903,5,1.0,5,0.6,0.4,0.6,5,1.0
D_FROZEN_MINILM,3,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1202790305018425,0.0488890876401433,-0.091754101216793,0.1202790305018425,-0.1819207519292831,-0.0738316476345062,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,3,comments,engagement_or_format,auxiliary_coefficient,-0.0933656308799982,0.0931582113162108,-0.0631616041064262,0.097433727607131,-0.2413686662912368,0.0101702418178319,5,1.0,5,0.2,0.8,0.8,5,1.0
D_FROZEN_MINILM,4,views,engagement_or_format,auxiliary_coefficient,-1.4296060800552368,0.727018488014812,-1.671137809753418,1.4296060800552368,-2.219111204147339,-0.5054804682731628,5,1.0,5,0.0,1.0,1.0,5,1.0
D_FROZEN_MINILM,4,comments,engagement_or_format,auxiliary_coefficient,0.8601098954677582,0.5360082698783354,0.9925670623779296,0.8601098954677582,0.1119532287120819,1.367844820022583,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,likes,engagement_or_format,auxiliary_coefficient,0.6002039551734925,0.1932108903606264,0.5763009786605835,0.6002039551734925,0.3251232504844665,0.8350575566291809,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,certainty_score,handcrafted_linguistic,auxiliary_coefficient,0.3547446399927139,0.1516618511435704,0.3452337980270386,0.3547446399927139,0.2038071304559707,0.5903615355491638,5,1.0,5,1.0,0.0,1.0,5,1.0
D_FROZEN_MINILM,4,duration_sec,engagement_or_format,auxiliary_coefficient,-0.1546335145831108,0.2045962005686224,-0.1479373574256897,0.1859530285000801,-0.434626042842865,0.0596021562814712,5,1.0,5,0.4,0.6,0.6,5,1.0
D_FROZEN_MINILM,4,hedge_score,handcrafted_linguistic,auxiliary_coefficient,-0.0711452506482601,0.1148795658758166,-0.083915002644062,0.1115310125052928,-0.2192194908857345,0.1009644046425819,5,1.0,5,0.2,0.8,0.8,5,1.0
